ABSOLUTE_LOAD,ACCELERATOR_POS_D,ACCELERATOR_POS_E,BAROMETRIC_PRESSURE,DISTANCE_W_MIL,INTAKE_PRESSURE,INTAKE_TEMP,MAF,RELATIVE_THROTTLE_POS,RPM,RUN_TIME,SPEED,THROTTLE_POS,time
45.490196078431374,35.68627450980392,24.705882352941178,96,536,58,15,20.41,12.941176470588236,2605.5,2667,71,21.176470588235293,1508613537.0614195
47.84313725490196,36.07843137254902,25.098039215686274,96,536,62,15,22.6,13.333333333333334,2645.0,2668,73,22.352941176470587,1508613537.7215128
49.01960784313725,35.68627450980392,23.92156862745098,96,536,64,15,24.150000000000002,13.72549019607843,2694.0,2668,74,22.745098039215687,1508613538.3815613
10.196078431372548,31.764705882352942,20.784313725490197,96,536,60,15,3.67,3.9215686274509802,2730.5,2670,75,13.333333333333334,1508613539.0315912
7.8431372549019605,31.764705882352942,20.784313725490197,96,536,14,15,3.0,3.9215686274509802,2715.75,2670,74,13.333333333333334,1508613539.7177415
7.8431372549019605,32.549019607843135,21.96078431372549,96,536,13,15,2.92,3.9215686274509802,2659.25,2670,73,13.333333333333334,1508613540.3790991
24.705882352941178,34.11764705882353,23.137254901960784,96,536,16,15,10.74,9.411764705882353,2621.75,2672,72,17.647058823529413,1508613541.0439584
36.470588235294116,35.294117647058826,24.313725490196077,96,536,39,15,16.080000000000002,11.372549019607844,2614.25,2672,71,19.607843137254903,1508613541.6928031
46.27450980392157,35.68627450980392,24.705882352941178,96,536,53,15,22.3,12.941176470588236,2633.5,2673,72,21.96078431372549,1508613542.3251674
47.05882352941176,34.11764705882353,20.784313725490197,96,536,61,15,23.37,12.941176470588236,2679.0,2673,73,22.352941176470587,1508613542.9790502
10.196078431372548,31.764705882352942,20.784313725490197,96,536,44,15,3.67,3.9215686274509802,2697.75,2673,74,13.333333333333334,1508613543.6701903
7.8431372549019605,31.764705882352942,20.784313725490197,96,536,14,15,3.0,3.9215686274509802,2677.0,2675,73,13.333333333333334,1508613544.2851863
16.07843137254902,34.509803921568626,23.529411764705884,96,536,13,15,2.89,10.196078431372548,2628.0,2675,72,13.333333333333334,1508613544.9614863
37.254901960784316,34.90196078431372,23.92156862745098,96,536,38,15,17.330000000000002,10.980392156862745,2615.5,2676,71,20.0,1508613545.6290376
42.35294117647059,35.294117647058826,24.313725490196077,96,536,51,15,19.44,12.156862745098039,2629.0,2676,72,20.784313725490197,1508613546.279123
46.27450980392157,35.68627450980392,24.705882352941178,96,536,58,15,22.6,12.941176470588236,2662.5,2676,73,21.96078431372549,1508613546.9317038
45.88235294117647,35.68627450980392,24.705882352941178,96,536,61,15,22.3,12.941176470588236,2697.25,2678,74,21.96078431372549,1508613547.5565388
43.13725490196078,35.294117647058826,24.313725490196077,96,536,60,15,22.01,12.156862745098039,2734.5,2678,75,21.568627450980394,1508613548.2066112
22.352941176470587,31.372549019607842,20.784313725490197,96,536,57,15,19.44,4.313725490196078,2763.25,2680,76,20.0,1508613548.8565452
7.8431372549019605,31.372549019607842,20.784313725490197,96,536,19,15,2.79,3.9215686274509802,2739.25,2680,76,13.333333333333334,1508613549.4840417
9.803921568627452,34.11764705882353,23.529411764705884,96,536,13,15,3.0700000000000003,8.235294117647058,2721.5,2680,75,13.333333333333334,1508613550.1290593
41.96078431372549,35.294117647058826,24.313725490196077,96,536,29,15,19.98,12.156862745098039,2726.0,2681,74,21.176470588235293,1508613550.7365856
52.549019607843135,36.470588235294116,25.49019607843137,96,536,56,15,25.43,14.901960784313726,2714.0,2681,74,23.529411764705884,1508613551.391577
53.72549019607843,36.470588235294116,25.098039215686274,96,536,69,15,27.27,14.509803921568627,2756.75,2683,76,23.92156862745098,1508613552.0289242
45.490196078431374,34.90196078431372,23.92156862745098,96,536,68,15,25.27,11.372549019607844,2799.5,2683,77,22.745098039215687,1508613552.610328
17.647058823529413,31.764705882352942,20.784313725490197,96,536,53,15,18.63,4.313725490196078,2839.0,2683,78,18.03921568627451,1508613553.2591105
7.8431372549019605,31.764705882352942,20.784313725490197,96,536,17,15,3.0,3.9215686274509802,2821.5,2684,77,13.333333333333334,1508613553.9065936
20.0,34.509803921568626,23.137254901960784,96,536,13,15,3.67,9.803921568627452,2776.25,2684,76,16.470588235294116,1508613554.50396
38.431372549019606,35.294117647058826,23.92156862745098,96,536,38,15,17.97,11.764705882352942,2767.5,2686,75,20.0,1508613555.1514025
40.78431372549019,35.294117647058826,23.92156862745098,96,536,53,15,19.98,11.764705882352942,2776.5,2686,76,21.176470588235293,1508613555.7666428
17.647058823529413,31.764705882352942,20.784313725490197,96,536,53,15,18.5,4.313725490196078,2798.75,2686,76,19.607843137254903,1508613556.3866568
7.450980392156863,33.333333333333336,22.745098039215687,96,536,16,15,3.0,5.098039215686274,2799.25,2688,76,13.333333333333334,1508613557.0591445
25.49019607843137,33.72549019607843,22.745098039215687,96,536,21,15,12.42,9.019607843137255,2731.0,2688,75,18.431372549019606,1508613557.7314668
27.058823529411764,34.11764705882353,22.745098039215687,96,536,37,15,13.48,9.411764705882353,2738.25,2689,75,18.431372549019606,1508613558.3890831
32.549019607843135,34.509803921568626,23.529411764705884,96,536,38,15,13.88,10.980392156862745,2742.25,2689,75,18.823529411764707,1508613559.0691152
36.07843137254902,34.509803921568626,23.137254901960784,96,536,47,15,17.97,10.196078431372548,2750.75,2689,75,20.0,1508613559.6816814
26.666666666666668,32.549019607843135,21.176470588235293,96,536,47,15,15.15,7.450980392156863,2770.25,2691,76,18.823529411764707,1508613560.3290904
9.803921568627452,32.549019607843135,21.568627450980394,96,536,27,15,3.75,5.490196078431373,2768.75,2691,76,13.72549019607843,1508613560.979131
22.745098039215687,33.72549019607843,22.352941176470587,96,536,17,15,9.85,9.019607843137255,2738.0,2692,75,17.647058823529413,1508613561.5828712
30.19607843137255,34.509803921568626,23.529411764705884,96,536,33,15,11.77,10.588235294117647,2739.25,2692,75,18.431372549019606,1508613562.2040956
25.88235294117647,33.333333333333336,22.352941176470587,96,536,45,15,16.95,6.666666666666667,2748.0,2692,75,19.607843137254903,1508613562.8566012
34.509803921568626,34.90196078431372,23.92156862745098,96,536,30,15,15.49,10.980392156862745,2753.25,2694,75,19.607843137254903,1508613563.529139
43.92156862745098,36.07843137254902,24.705882352941178,96,536,51,15,21.71,12.941176470588236,2771.25,2694,76,21.96078431372549,1508613564.1841466
48.627450980392155,36.07843137254902,25.098039215686274,96,536,61,15,25.11,13.72549019607843,2817.5,2696,77,23.137254901960784,1508613564.8315582
41.568627450980394,34.509803921568626,22.745098039215687,96,536,64,15,23.52,11.372549019607844,2858.25,2696,78,22.352941176470587,1508613565.4429588
29.80392156862745,34.90196078431372,23.529411764705884,96,536,48,15,13.88,10.980392156862745,2890.25,2696,79,18.431372549019606,1508613566.0566297
36.86274509803921,34.90196078431372,23.529411764705884,96,537,46,15,19.3,11.372549019607844,2910.0,2697,79,20.392156862745097,1508613566.715421
23.92156862745098,31.764705882352942,20.784313725490197,96,537,49,15,18.63,4.705882352941177,2935.0,2697,80,20.0,1508613567.346686
7.450980392156863,31.764705882352942,20.784313725490197,96,537,19,15,2.92,3.9215686274509802,2915.5,2699,81,13.333333333333334,1508613567.9867
7.0588235294117645,31.764705882352942,20.784313725490197,96,537,13,15,2.92,3.9215686274509802,2902.5,2699,80,13.333333333333334,1508613568.5561903
10.196078431372548,33.333333333333336,22.745098039215687,96,537,12,15,2.92,6.666666666666667,2867.5,2699,79,13.333333333333334,1508613569.15913
42.745098039215684,36.07843137254902,24.705882352941178,96,537,23,15,22.01,12.941176470588236,2865.5,2700,78,21.568627450980394,1508613569.7591653
10.196078431372548,31.764705882352942,20.784313725490197,96,537,59,15,3.21,4.313725490196078,2882.75,2700,79,12.941176470588236,1508613570.4091594
10.980392156862745,31.764705882352942,20.784313725490197,96,537,16,15,3.36,4.313725490196078,2201.75,2702,79,13.72549019607843,1508613571.0741448
17.254901960784313,33.333333333333336,21.96078431372549,96,537,18,15,3.5100000000000002,7.450980392156863,1647.25,2702,78,14.901960784313726,1508613571.680469
25.49019607843137,33.72549019607843,22.745098039215687,96,537,28,15,8.6,9.019607843137255,2336.5,2702,78,17.647058823529413,1508613572.285449
28.235294117647058,33.72549019607843,22.745098039215687,96,537,37,15,12.05,8.627450980392156,2325.5,2704,78,18.03921568627451,1508613572.9754684
35.294117647058826,34.509803921568626,23.137254901960784,96,537,39,15,14.18,10.196078431372548,2325.25,2704,78,18.823529411764707,1508613573.6316524
35.68627450980392,34.11764705882353,21.96078431372549,96,537,48,15,15.72,9.411764705882353,2345.0,2705,79,19.215686274509803,1508613574.2691522
12.156862745098039,31.764705882352942,20.784313725490197,96,537,42,15,3.5500000000000003,3.9215686274509802,2357.5,2705,79,13.333333333333334,1508613574.9053977
26.274509803921568,33.72549019607843,22.745098039215687,96,537,14,15,9.4,9.019607843137255,2354.25,2705,79,17.647058823529413,1508613575.5667233
34.90196078431372,34.90196078431372,23.529411764705884,96,537,38,15,12.99,10.980392156862745,2344.25,2707,79,18.431372549019606,1508613576.204148
42.745098039215684,34.90196078431372,23.529411764705884,96,537,51,15,18.37,11.372549019607844,2362.5,2707,80,20.392156862745097,1508613576.8654125
39.21568627450981,32.94117647058823,20.784313725490197,96,537,55,15,17.2,9.803921568627452,2391.75,2708,80,20.0,1508613577.4566717
10.980392156862745,31.372549019607842,20.784313725490197,96,537,36,15,3.3200000000000003,3.9215686274509802,2404.5,2708,81,13.333333333333334,1508613578.1129465
8.627450980392156,31.372549019607842,20.784313725490197,96,537,14,15,3.0,4.313725490196078,2379.0,2708,80,13.333333333333334,1508613578.756657
12.941176470588236,33.72549019607843,22.745098039215687,96,537,14,15,3.0300000000000002,8.627450980392156,2366.75,2710,80,13.333333333333334,1508613579.4291937
27.45098039215686,34.11764705882353,23.137254901960784,96,537,30,15,11.34,9.411764705882353,2333.5,2710,79,17.647058823529413,1508613580.1129422
40.3921568627451,34.509803921568626,23.529411764705884,96,537,41,15,17.330000000000002,10.980392156862745,2360.25,2712,79,20.0,1508613580.76167
38.431372549019606,34.509803921568626,23.529411764705884,96,537,52,15,16.82,10.196078431372548,2378.0,2712,80,19.607843137254903,1508613581.3855045
38.03921568627451,34.509803921568626,23.137254901960784,96,537,50,15,16.080000000000002,10.588235294117647,2402.5,2712,81,19.607843137254903,1508613582.0705812
13.333333333333334,31.764705882352942,20.784313725490197,96,537,49,15,4.22,3.9215686274509802,2422.5,2713,82,13.333333333333334,1508613582.706771
8.627450980392156,31.764705882352942,20.784313725490197,96,537,15,15,2.89,4.313725490196078,2406.75,2713,81,13.333333333333334,1508613583.3417084
8.627450980392156,31.372549019607842,20.784313725490197,96,537,14,15,3.0300000000000002,4.313725490196078,2385.5,2715,80,13.333333333333334,1508613583.9617004
8.235294117647058,31.372549019607842,20.784313725490197,96,537,14,15,2.96,4.313725490196078,2361.25,2715,79,13.333333333333334,1508613584.5616884
8.627450980392156,31.764705882352942,20.784313725490197,96,537,14,15,3.0300000000000002,3.9215686274509802,2332.25,2715,78,13.333333333333334,1508613585.2092412
11.372549019607844,32.549019607843135,21.568627450980394,96,537,14,15,3.17,5.490196078431373,2315.75,2716,78,14.117647058823529,1508613585.8542275
17.647058823529413,33.333333333333336,22.352941176470587,96,537,18,16,5.78,7.8431372549019605,2299.5,2716,77,15.686274509803921,1508613586.509218
25.49019607843137,33.72549019607843,22.352941176470587,96,537,29,16,10.32,8.235294117647058,2292.5,2718,77,17.254901960784313,1508613587.1292458
30.588235294117645,33.72549019607843,22.745098039215687,96,537,36,16,11.96,9.019607843137255,2301.75,2718,78,18.03921568627451,1508613587.8292215
33.72549019607843,34.11764705882353,22.745098039215687,96,537,41,16,13.780000000000001,9.803921568627452,2312.0,2718,78,18.823529411764707,1508613588.5079794
33.72549019607843,34.11764705882353,22.745098039215687,96,537,44,16,13.98,9.803921568627452,2327.5,2720,78,18.823529411764707,1508613589.2091868
33.72549019607843,34.11764705882353,22.745098039215687,96,537,44,16,13.88,9.803921568627452,2342.25,2720,79,18.823529411764707,1508613589.8542335
33.333333333333336,34.11764705882353,22.745098039215687,96,537,44,16,14.18,9.803921568627452,2359.5,2721,79,18.823529411764707,1508613590.4791753
32.94117647058823,34.11764705882353,22.745098039215687,96,537,44,16,14.08,9.803921568627452,2372.25,2721,80,18.823529411764707,1508613591.1803925
32.94117647058823,34.11764705882353,23.137254901960784,96,537,44,15,14.08,9.803921568627452,2383.0,2723,80,18.823529411764707,1508613591.8292446
34.509803921568626,34.11764705882353,23.137254901960784,96,537,44,15,14.71,9.803921568627452,2396.25,2723,81,18.823529411764707,1508613592.4491234
34.11764705882353,34.11764705882353,23.137254901960784,96,537,45,15,14.6,9.803921568627452,2409.0,2723,81,18.823529411764707,1508613593.1117678
33.72549019607843,34.11764705882353,23.137254901960784,96,537,45,15,14.6,9.803921568627452,2423.0,2724,81,18.823529411764707,1508613593.729269
33.72549019607843,34.11764705882353,23.137254901960784,96,537,45,15,14.71,9.803921568627452,2437.5,2724,82,18.823529411764707,1508613594.3643222
32.94117647058823,34.11764705882353,23.137254901960784,96,537,45,15,14.6,9.803921568627452,2446.5,2726,82,18.823529411764707,1508613595.0567725
31.764705882352942,34.11764705882353,23.137254901960784,96,537,43,15,13.98,9.803921568627452,2461.25,2726,83,18.823529411764707,1508613595.7792695
32.15686274509804,34.11764705882353,23.137254901960784,96,537,43,15,14.18,9.803921568627452,2470.75,2726,83,18.823529411764707,1508613596.4393215
32.549019607843135,34.11764705882353,23.137254901960784,96,537,44,15,14.18,9.803921568627452,2479.75,2728,83,18.823529411764707,1508613597.0567436
32.549019607843135,34.11764705882353,23.137254901960784,96,537,44,15,14.6,9.803921568627452,2491.75,2728,84,18.823529411764707,1508613597.716755
32.549019607843135,34.11764705882353,23.137254901960784,96,537,44,15,14.5,9.803921568627452,2494.25,2729,84,18.823529411764707,1508613598.3306224
32.15686274509804,34.11764705882353,23.137254901960784,96,537,44,15,14.6,9.803921568627452,2512.25,2729,84,18.823529411764707,1508613599.0567772
31.764705882352942,34.11764705882353,23.137254901960784,96,537,43,15,14.5,9.803921568627452,2522.0,2729,85,18.823529411764707,1508613599.73184
31.764705882352942,34.11764705882353,23.137254901960784,96,537,43,15,14.5,9.803921568627452,2527.0,2731,85,18.823529411764707,1508613600.3292823
30.19607843137255,34.11764705882353,23.137254901960784,96,537,43,15,14.18,9.803921568627452,2537.25,2731,85,18.431372549019606,1508613600.9855459
30.588235294117645,34.11764705882353,23.137254901960784,96,537,42,15,14.18,9.803921568627452,2546.75,2732,86,18.823529411764707,1508613601.6167793
30.588235294117645,34.11764705882353,23.137254901960784,96,537,42,15,13.88,9.411764705882353,2557.0,2732,86,18.823529411764707,1508613602.2567842
30.19607843137255,34.11764705882353,23.137254901960784,96,537,42,15,13.98,9.803921568627452,2563.75,2734,86,18.823529411764707,1508613602.9316926
30.588235294117645,34.11764705882353,23.137254901960784,96,537,42,15,14.08,9.803921568627452,2568.75,2734,86,18.823529411764707,1508613603.5917673
30.588235294117645,34.11764705882353,23.137254901960784,96,537,43,15,14.08,9.803921568627452,2576.5,2734,87,18.823529411764707,1508613604.2292426
30.19607843137255,34.11764705882353,23.137254901960784,96,537,42,15,13.98,9.803921568627452,2583.0,2736,87,18.823529411764707,1508613604.8880801
36.07843137254902,34.90196078431372,23.92156862745098,96,537,42,15,14.92,10.980392156862745,2594.25,2736,87,19.215686274509803,1508613605.5668364
42.35294117647059,35.294117647058826,23.92156862745098,96,537,53,15,20.41,11.764705882352942,2607.75,2737,88,21.176470588235293,1508613606.2042997
40.78431372549019,34.90196078431372,23.92156862745098,96,537,56,15,19.03,11.764705882352942,2629.5,2737,88,20.784313725490197,1508613606.8293006
40.78431372549019,34.90196078431372,23.92156862745098,96,537,54,15,19.580000000000002,11.764705882352942,2647.25,2737,89,20.784313725490197,1508613607.4793315
68.62745098039215,40.78431372549019,29.80392156862745,96,537,55,15,34.85,22.352941176470587,2667.75,2739,90,27.45098039215686,1508613608.109306
78.0392156862745,43.92156862745098,32.94117647058823,96,537,88,15,38.43,29.019607843137255,2721.75,2739,91,35.68627450980392,1508613608.7843199
77.6470588235294,44.31372549019608,32.94117647058823,96,537,91,14,39.09,29.80392156862745,2778.25,2740,94,39.21568627450981,1508613609.3877034
